time,pos,vel,tau
1.000000000000000021e-02,1.132553966619753542e-03,2.645975170701908921e-02,1.654351530793983071e-03
2.000000000000000042e-02,1.551589652955422290e-03,5.724473901909125917e-02,1.941346232804162276e-03
2.999999999999999889e-02,2.287054744292472443e-03,8.969209292349461515e-02,2.087640848271420102e-03
4.000000000000000083e-02,3.352770604562605849e-03,1.232397196764619396e-01,2.219821933106815633e-03
5.000000000000000278e-02,4.758139039892004402e-03,1.575662565175231233e-01,2.352828043445922591e-03
6.000000000000000472e-02,6.509392901243755102e-03,1.923597831187219276e-01,2.487558248207006120e-03
7.000000000000000666e-02,8.609546338272683341e-03,2.272890280184083345e-01,2.622995097525481108e-03
8.000000000000000167e-02,1.105819140746741244e-02,2.620014284097165747e-01,2.757800743388209418e-03
8.999999999999999667e-02,1.385129424087174974e-02,2.961249783882372033e-01,2.890531863906670162e-03
9.999999999999999167e-02,1.698101379131557176e-02,3.292708914203180126e-01,3.019677839365136982e-03
1.099999999999999867e-01,2.043554938506098387e-02,3.610366941136870511e-01,3.143677742389604755e-03
1.199999999999999817e-01,2.419902111590575833e-02,3.910096948191036925e-01,3.260935953420109317e-03
1.299999999999999767e-01,2.825138671748340241e-02,4.187708040933891263e-01,3.369838649842467598e-03
1.399999999999999856e-01,3.256839830267174718e-02,4.438986804714198375e-01,3.468771182589554854e-03
1.499999999999999944e-01,3.712160205161516013e-02,4.659741666854161912e-01,3.556136050764049754e-03
1.600000000000000033e-01,4.187838353732977609e-02,4.845849727777282179e-01,3.630371133267511902e-03
1.700000000000000122e-01,4.680206090121537960e-02,4.993305544470352797e-01,3.689967834249800044e-03
1.800000000000000211e-01,5.185202753880172738e-02,5.098271280251781556e-01,3.733488823585810312e-03
1.900000000000000300e-01,5.698394534287901103e-02,5.157127582045367697e-01,3.759585101276153880e-03
2.000000000000000389e-01,6.214998889559371353e-02,5.166524514451631411e-01,3.767012182792099737e-03
2.100000000000000477e-01,6.729914032555239789e-02,5.123431871896717560e-01,3.754645286440955188e-03
2.200000000000000566e-01,7.237753387516333847e-02,5.025188207533120011e-01,3.721493497800879707e-03
2.300000000000000655e-01,7.732256540519018284e-02,4.857005768668180012e-01,3.591085419456204950e-03
2.400000000000000744e-01,8.206281710932648854e-02,4.616045879362761228e-01,3.430771927975812506e-03
2.500000000000000555e-01,8.652450282338829124e-02,4.300413102832297829e-01,3.241859429790871876e-03
2.600000000000000644e-01,9.063244111041884876e-02,3.909213282021522518e-01,3.025938332785054873e-03
2.700000000000000733e-01,9.431108026347197193e-02,3.442599283242220864e-01,2.784869751090505042e-03
2.800000000000000822e-01,9.748556258195482938e-02,2.901803771772745733e-01,2.520769604066756646e-03
2.900000000000000910e-01,1.000828146900061000e-01,2.289158514498324803e-01,2.235990288053088092e-03
3.000000000000000999e-01,1.020326502413972658e-01,1.608099864699105708e-01,1.933100118137522647e-03
3.100000000000001088e-01,1.032688710864758941e-01,8.631602337010589598e-02,1.614860748969956881e-03
3.200000000000001177e-01,1.037303528508146389e-01,5.994549060408402297e-03,1.284202788844163948e-03
3.300000000000001266e-01,1.033621008788520729e-01,-7.949016460510321957e-02,9.441998207682157120e-04
3.400000000000001354e-01,1.021162626155979331e-01,-1.693752050630614181e-01,5.980410394814475190e-04
3.500000000000001443e-01,9.995308272456768228e-02,-2.628054191521023708e-01,2.490027062610742671e-04
3.600000000000001532e-01,9.684178756407320343e-02,-3.588411318244879578e-01,-9.958138391023293014e-05
3.700000000000001621e-01,9.276138606637028550e-02,-4.564671361437201980e-01,-4.443502333929513813e-04
3.800000000000001710e-01,8.770137459138248326e-02,-5.546028962199932577e-01,-7.819465826337499998e-04
3.900000000000001799e-01,8.166233397218372603e-02,-6.521138920361175817e-01,-1.109048267015299476e-03
4.000000000000001887e-01,7.465640775260511119e-02,-7.478240202207226961e-01,-1.422399784107666355e-03
4.100000000000001976e-01,6.670765156190637535e-02,-8.405289474384893822e-01,-1.718843846186244185e-03
4.200000000000002065e-01,5.789677161987210469e-02,-9.201220432376144842e-01,-1.459403355586951553e-03
4.300000000000002154e-01,4.829881909107062304e-02,-9.978164119699285406e-01,-1.917922055293812570e-03
4.400000000000002243e-01,3.794951245135260581e-02,-1.070275298714987500e+00,-2.220467294050187685e-03
4.500000000000002331e-01,2.690892526260493106e-02,-1.135966485261394432e+00,-2.471437409998799174e-03
4.600000000000002420e-01,1.525063553145485779e-02,-1.193723184956090533e+00,-2.688246737260914683e-03
4.700000000000002509e-01,3.059578996823179853e-03,-1.242442509489570579e+00,-2.869555514395242743e-03
4.800000000000002598e-01,-9.568475995623460309e-03,-1.281062631350238235e+00,-3.011992152988138011e-03
4.900000000000002687e-01,-2.252740121244927590e-02,-1.308575100586177875e+00,-3.112291653011271461e-03
5.000000000000002220e-01,-3.570132162849189855e-02,-1.324040567798382861e+00,-3.167544245541041928e-03
5.100000000000002309e-01,-4.896538453682828390e-02,-1.326604230718455346e+00,-3.175235694621989478e-03
5.200000000000002398e-01,-6.218667844014661578e-02,-1.315510314351390209e+00,-3.133257571002201220e-03
5.300000000000002487e-01,-7.522529031530128529e-02,-1.290115240942512287e+00,-3.039906688868530566e-03
5.400000000000002576e-01,-8.793548698599390478e-02,-1.249899263250906278e+00,-2.893878712753079983e-03
5.500000000000002665e-01,-1.001670046220834165e-01,-1.194476445036550594e+00,-2.694260209408791493e-03
5.600000000000002753e-01,-1.117664297997143924e-01,-1.123602988137198722e+00,-2.440523571101619986e-03
5.700000000000002842e-01,-1.225786561237220684e-01,-1.037184019767370291e+00,-2.132529216677564975e-03
5.800000000000002931e-01,-1.324484020829942432e-01,-9.352790592013919824e-01,-1.770539222911284710e-03
5.900000000000003020e-01,-1.412217784545800603e-01,-8.181064720839661408e-01,-1.355246034183850250e-03
6.000000000000003109e-01,-1.487478969868820944e-01,-6.860472849429236630e-01,-8.878190851572294448e-04
6.100000000000003197e-01,-1.548805159811787735e-01,-5.396487626900434709e-01,-3.699709421467061474e-04
6.200000000000003286e-01,-1.594797223581871370e-01,-3.796281372584244806e-01,1.959572182639837581e-04
6.300000000000003375e-01,-1.624136533334450128e-01,-2.068768041850635730e-01,8.068934656769458308e-04
6.400000000000003464e-01,-1.635602633047069654e-01,-2.246516413346408281e-02,1.458922262139034955e-03
6.500000000000003553e-01,-1.628091422450993753e-01,1.723519309279901712e-01,2.147170864589478465e-03
6.600000000000003642e-01,-1.600633900131392395e-01,3.761294635437952838e-01,2.865709359889605234e-03
6.700000000000003730e-01,-1.552415458031585760e-01,5.872269685690719720e-01,3.607482802196914761e-03
6.800000000000003819e-01,-1.482795629608993082e-01,8.038047803263073110e-01,4.364296548273171802e-03
6.900000000000003908e-01,-1.391328065311910334e-01,1.023823279294845179e+00,5.126875562121474723e-03
7.000000000000003997e-01,-1.277780348497529195e-01,1.245046873568157242e+00,5.885013726000354155e-03
