time,pos,vel,tau
1.000000000000000021e-02,1.028218897507115733e-03,5.632913450205741419e-03,3.985179680453114254e-04
2.000000000000000042e-02,1.134158736746114114e-03,1.552675912660113344e-02,6.610222029053312506e-04
2.999999999999999889e-02,1.354556749262883107e-03,2.850242684590610295e-02,8.599629312989525917e-04
4.000000000000000083e-02,1.715106593536111414e-03,4.353194846953677838e-02,1.005796860755121683e-03
5.000000000000000278e-02,2.233818636755328414e-03,6.010731161841405268e-02,1.130674718218119008e-03
6.000000000000000472e-02,2.938111346717382430e-03,8.061339898027482243e-02,1.409741692126296759e-03
7.000000000000000666e-02,3.865718009986749467e-03,1.047296114606858508e-01,1.683131410478047856e-03
8.000000000000000167e-02,5.021517419811177656e-03,1.262175894222592742e-01,1.596008023403244075e-03
8.999999999999999667e-02,6.408619495047529827e-03,1.509487575184081942e-01,1.874529210487221832e-03
9.999999999999999167e-02,8.057324342207046811e-03,1.784922867885731235e-01,2.142939073182260120e-03
1.099999999999999867e-01,9.993277171470475034e-03,2.083488644207207030e-01,2.398591501050958367e-03
1.199999999999999817e-01,1.223681796717120303e-02,2.399576944676569956e-01,2.638940511202238735e-03
1.299999999999999767e-01,1.480240607168642475e-02,2.727044665946854463e-01,2.861565025265229521e-03
1.399999999999999856e-01,1.769812888521728883e-02,3.059301958627185236e-01,3.064192850440113167e-03
1.499999999999999944e-01,2.092530285111076846e-02,3.389408241308917713e-01,3.244723607224458788e-03
1.600000000000000033e-01,2.447817374346726235e-02,3.710174620841033555e-01,3.401250338445901272e-03
1.700000000000000122e-01,2.834372201475409900e-02,4.014271412654370486e-01,3.532079586400841548e-03
1.800000000000000211e-01,3.250157760631931791e-02,4.294339359836287784e-01,3.635749658982426972e-03
1.900000000000000300e-01,3.692404718793092233e-02,4.543103081127483622e-01,3.711046882898095742e-03
2.000000000000000389e-01,4.157625529195048408e-02,4.753485219344989465e-01,3.757019609080737566e-03
2.100000000000000477e-01,4.641639926158742935e-02,4.918719729388145723e-01,3.772989790646805869e-03
2.200000000000000566e-01,5.139611636396741734e-02,5.032462732477785972e-01,3.758561960600684607e-03
2.300000000000000655e-01,5.646095985070879314e-02,5.088899377299717086e-01,3.713629475843479178e-03
2.400000000000000744e-01,6.155097920703875292e-02,5.082845187511946250e-01,3.638377918731578158e-03
2.500000000000000555e-01,6.660139834261284697e-02,5.009840443776215624e-01,3.533285603670040763e-03
2.600000000000000644e-01,7.154338407140882483e-02,4.866236243651652638e-01,3.399121178503398000e-03
2.700000000000000733e-01,7.630489592530614873e-02,4.649270993142939901e-01,3.236938298329233247e-03
2.800000000000000822e-01,8.081160717315571951e-02,4.357136232507033413e-01,3.048067494990782961e-03
2.900000000000000910e-01,8.498788589229401558e-02,3.989030845290120197e-01,2.834105291377289008e-03
3.000000000000000999e-01,8.875782407326049395e-02,3.545202869662542611e-01,2.596900721082988969e-03
3.100000000000001088e-01,9.197354833951605635e-02,2.881750539950844181e-01,1.462839254838488919e-03
3.200000000000001177e-01,9.441746532217384913e-02,2.003084084344904370e-01,3.075945849220676053e-04
3.300000000000001266e-01,9.590235794404532166e-02,9.654387531619335050e-02,-5.687515300335074710e-04
3.400000000000001354e-01,9.628301731219110482e-02,-2.034408340650373237e-02,-1.345033835727701922e-03
3.500000000000001443e-01,9.543687755933487338e-02,-1.486038231206822657e-01,-2.089493968931061246e-03
3.600000000000001532e-01,9.325819937956519867e-02,-2.866241850707702543e-01,-2.816574760093983922e-03
3.700000000000001621e-01,8.965787626381062358e-02,-4.326924989376686459e-01,-3.525267430440849094e-03
3.800000000000001710e-01,8.456464143509964670e-02,-5.849564529876913888e-01,-4.211251785743962139e-03
